	PDB	resolution	method	organism	date	affinity	delta_g	affinity_method	temperature	authors	One_digit_id
165	8uy0	3.2	ELECTRON MICROSCOPY	Homo sapiens; Lama glama; synthetic construct	10/30/24					Billesboelle, C.B., Del Torrent, C.L., Manglik, A.	8uy0_0
166	8uyq	3.5	ELECTRON MICROSCOPY	Homo sapiens; Lama glama; synthetic construct	10/30/24					Billesboelle, C.B., Del Torrent, C.L., Manglik, A.	8uyq_0
167	7x8p	2.24	X-RAY DIFFRACTION	Homo sapiens; synthetic construct	02/01/23					Ge, Q., Wang, Q.	7x8p_0
168	8hc2	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	01/25/23					Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	8hc2_0
169	8hc3	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	01/25/23					Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	8hc3_1
170	8hc9	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	01/25/23					Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	8hc9_1
171	8hca	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	01/25/23					Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	8hca_1
172	8hcb	0.0	ELECTRON MICROSCOPY	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	01/25/23					Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	8hcb_1
173	7qha	0.0	ELECTRON MICROSCOPY	Helicobacter pylori; Photobacterium profundum SS9; synthetic construct	12/21/22					North, R.A., Davies, J.S., Morado, D., Dobson, R.C.J.	7qha_0
174	8b01	3.03	ELECTRON MICROSCOPY	Helicobacter pylori; Photobacterium profundum SS9; synthetic construct	03/15/23					Davies, J.S., North, R.A., Dobson, R.C.J.	8b01_0
175	8f7q	3.22	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; Rattus norvegicus; synthetic construct; SYNTHETIC CONSTRUCT	12/14/22					Wang, Y., Zhuang, Y., DiBerto, J.F., Zhou, X.E., Schmitz, G.P., Yuan, Q., Jain, M.K., Liu, W., Melcher, K., Jiang, Y., Roth, B.L., Xu, H.E.	8f7q_0
176	8ef6	3.2	ELECTRON MICROSCOPY	Bos taurus; Homo sapiens; Rattus norvegicus; synthetic construct	11/09/22					Zhuang, Y., Wang, Y., Guo, S., Zhou, X.E., Rao, Q., He, X., He, B., Liu, J., Zhou, Q., Wang, X., Liu, W., Jiang, X., Yang, D., Chen, X., Jiang, Y., Jiang, H., Shen, J., Melcher, K., Wang, M., Xie, X., Xu, H.E.	8ef6_0
177	8efl	3.2	ELECTRON MICROSCOPY	Homo sapiens; Rattus norvegicus	11/09/22					Zhuang, Y., Wang, Y., Guo, S., Zhou, X.E., Rao, Q., He, X., He, B., Liu, J., Zhou, Q., Wang, X., Liu, W., Jiang, X., Yang, D., Chen, X., Jiang, Y., Jiang, H., Shen, J., Melcher, K., Wang, M., Xie, X., Xu, H.E.	8efl_0
178	8dim	0.0	ELECTRON MICROSCOPY	Homo sapiens; Influenza A virus	11/16/22					Seattle Structural Genomics Center for Infectious Disease (SSGCID)	8dim_0
179	7t77	4.75	ELECTRON MICROSCOPY	Homo sapiens; Human immunodeficiency virus 1	01/08/09					Berndsen, Z.T.	7t77_0
180	7t0w	0.0	ELECTRON MICROSCOPY	Homo sapiens	01/08/09					Noviello, C.M., Hibbs, R.E., Kreye, J., Teng, J., Pruss, H.	7t0w_0
181	6x3u	3.49	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	05/21/20					Kim, J.J., Gharpure, A., Teng, J., Zhuang, Y., Howard, R.J., Zhu, S., Noviello, C.M., Walsh, R.M., Lindahl, E., Hibbs, R.E.	6x3u_1
182	8vqy	2.82	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	01/08/09					Chojnacka, W., Teng, J., Kim, J.J., Jensen, A.A., Hibbs, R.E.	8vqy_1
183	8vrn	2.57	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	01/08/09					Chojnacka, W., Teng, J., Kim, J.J., Jensen, A.A., Hibbs, R.E.	8vrn_1
184	6x3x	2.92	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	05/21/20					Kim, J.J., Gharpure, A., Teng, J., Zhuang, Y., Howard, R.J., Zhu, S., Noviello, C.M., Walsh, R.M., Lindahl, E., Hibbs, R.E.	6x3x_1
185	8sgo	2.65	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	08/30/23					Legesse, D.H., Fan, C., Teng, J., Zhuang, Y., Howard, R.J., Noviello, C.M., Lindahl, E., Hibbs, R.E.	8sgo_1
186	8si9	2.98	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	08/30/23					Legesse, D.H., Hibbs, R.E.	8si9_1
187	7t0z	0.0	ELECTRON MICROSCOPY	Homo sapiens	01/08/09					Noviello, C.M., Hibbs, R.E., Kreye, J., Teng, J., Pruss, H.	7t0z_0
188	8sid	2.71	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	08/30/23					Legesse, D.H., Hibbs, R.E.	8sid_1
189	6d6u	3.8	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	04/22/18					Zhu, S., Noviello, C.M., Teng, J., Walsh Jr, R.M., Kim, J.J., Hibbs, R.E.	6d6u_0
190	8dd2	2.9	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	08/17/22					Zhu, S., Hibbs, R.E.	8dd2_1
191	6x3s	3.12	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	05/21/20					Kim, J.J., Gharpure, A., Teng, J., Zhuang, Y., Howard, R.J., Zhu, S., Noviello, C.M., Walsh, R.M., Lindahl, E., Hibbs, R.E.	6x3s_0
192	9drx										9drx_0
193	6x3z	3.23	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	05/21/20					Kim, J.J., Gharpure, A., Teng, J., Zhuang, Y., Howard, R.J., Zhu, S., Noviello, C.M., Walsh, R.M., Lindahl, E., Hibbs, R.E.	6x3z_1
194	8dd3	2.9	ELECTRON MICROSCOPY	Homo sapiens; Mus musculus	01/08/09					Zhu, S., Hibbs, R.E.	8dd3_1
195	6x3v	3.5	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	05/21/20					Kim, J.J., Gharpure, A., Teng, J., Zhuang, Y., Howard, R.J., Zhu, S., Noviello, C.M., Walsh, R.M., Lindahl, E., Hibbs, R.E.	6x3v_1
196	6x3w	3.3	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	05/21/20					Kim, J.J., Gharpure, A., Teng, J., Zhuang, Y., Howard, R.J., Zhu, S., Noviello, C.M., Walsh, R.M., Lindahl, E., Hibbs, R.E.	6x3w_1
197	6x3t	2.55	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	05/21/20					Kim, J.J., Gharpure, A., Teng, J., Zhuang, Y., Howard, R.J., Zhu, S., Noviello, C.M., Walsh, R.M., Lindahl, E., Hibbs, R.E.	6x3t_1
198	6x40	2.86	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	05/21/20					Kim, J.J., Gharpure, A., Teng, J., Zhuang, Y., Howard, R.J., Zhu, S., Noviello, C.M., Walsh, R.M., Lindahl, E., Hibbs, R.E.	6x40_1
199	6d6t	3.8	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	04/22/18					Zhu, S., Noviello, C.M., Teng, J., Walsh Jr, R.M., Kim, J.J., Hibbs, R.E.	6d6t_1
200	9fg0										9fg0_0
201	9ffv										9ffv_0
202	9ffw										9ffw_0
203	9ffy										9ffy_0
204	9ffz										9ffz_0
205	9fg2										9fg2_0
206	9fg1										9fg1_0
207	9fg3										9fg3_0
208	1xct	3.05	X-RAY DIFFRACTION	FINEGOLDIA MAGNA; MUS MUSCULUS; SYNTHETIC CONSTRUCT	09/03/04					Menez, R., Housden, N.G., Harrison, S., Jolivet-Reynaud, C., Gore, M.G., Stura, E.A.	1xct_1
209	4f15	2.81	X-RAY DIFFRACTION	INFLUENZA A VIRUS; MUS MUSCULUS	05/06/12					Kim, K.H., Cho, K.J., Lee, J.H., Park, Y.H., Khan, T.G., Lee, J.Y., Kang, S.H., Alam, I.	4f15_0
210	7cws	3.4	ELECTRON MICROSCOPY	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	08/31/20					Wang, L., Wang, X.	7cws_4
211	7fg2	4.4	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	07/25/21					Song, C., Murata, K., Katayama, K.	7fg2_0
212	7fg3	3.9	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	07/25/21					Song, C., Katayama, K., Murata, K.	7fg3_0
213	7cwt	3.7	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	08/31/20					Cui, Z., Wang, X.	7cwt_0
214	7cwn	3.2	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	08/29/20					Wang, N., Wang, X.	7cwn_3
215	7cwu	3.5	ELECTRON MICROSCOPY	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	08/31/20					Wang, X., Wang, N.	7cwu_4
216	7cwm	3.6	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	08/29/20					Wang, N., Wang, X.	7cwm_2
217	7cwl	3.8	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	08/29/20					Wang, X., Wang, N.	7cwl_1
218	6z3p	2.8	ELECTRON MICROSCOPY	HOMO SAPIENS; ENTEROVIRUS A71	05/21/20					Zhou, D., Fry, E.E., Ren, J., Stuart, D.I.	6z3p_0
219	6z3q	2.7	ELECTRON MICROSCOPY	HOMO SAPIENS; ENTEROVIRUS A71	05/21/20					Zhou, D., Fry, E.E., Ren, J., Stuart, D.I.	6z3q_0
220	7vbi	3.0	ELECTRON MICROSCOPY	HOMO SAPIENS; ESCHERICHIA COLI; RATTUS NORVEGICUS; BOS TAURUS; SYNTHETIC CONSTRUCT	08/31/21					Zhao, F.H., Zhou, Q.T., Cong, Z.T., Hang, K.N., Zou, X.Y., Zhang, C., Chen, Y., Dai, A.T., Liang, A.Y., Ming, Q.Q., Wang, M., Chen, L.N., Xu, P.Y., Chang, R.L., Feng, W.B., Xia, T., Zhang, Y., Wu, B.L., Yang, D.H., Zhao, L.H., Xu, H.E., Wang, M.W.	7vbi_0
221	7kyl	2.0	X-RAY DIFFRACTION	POWASSAN VIRUS; MUS MUSCULUS	12/08/20					Errico, J.M., Nelson, C.A., Fremont, D.H., Center for Structural Genomics of Infectious Diseases (CSGID)	7kyl_1
222	6ibb	2.12	X-RAY DIFFRACTION	RATTUS NORVEGICUS; VICUGNA PACOS	11/29/18					Haffke, M., Jaakola, V.-P.	6ibb_0
223	6elu	2.3	X-RAY DIFFRACTION	TRYPANOSOMA BRUCEI RHODESIENSE; MUS MUSCULUS	09/29/17					Zoll, S., Higgins, M.K.	6elu_3
224	6do1	2.901	X-RAY DIFFRACTION	HOMO SAPIENS; ESCHERICHIA COLI; SYNTHETIC CONSTRUCT	06/08/18					Wingler, L.M., McMahon, C., Staus, D.P., Lefkowitz, R.J., Kruse, A.C.	6do1_3
225	7dkj	3.7	ELECTRON MICROSCOPY	INFLUENZA A VIRUS (A/OKUDA/1957(H2N2)); MUS MUSCULUS	11/24/20					Kamada, K., Shirouzu, M.	7dkj_0
226	4qti	3.0	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	07/08/14					Zhao, B., Yuan, C., Luo, Z., Huang, M.	4qti_0
227	3bt2	2.5	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	12/27/07					Huang, M.	3bt2_0
228	4k24	4.5	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	04/08/13					Huang, M.D., Xu, X., Yuan, C.	4k24_0
229	2fd6	1.9	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	12/13/05					Huang, M., Huai, Q., Li, Y.	2fd6_0
230	3ncy	3.2	X-RAY DIFFRACTION	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHIMURIUM; MUS MUSCULUS	06/06/10					Fang, Y., Jayaram, H., Shane, T., Komalkova-Partensky, L., Wu, F., Williams, C., Xiong, Y., Miller, C.	3ncy_0
231	7k8z	3.5	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	09/27/20					Barnes, C.O., Bjorkman, P.J.	7k8z_0
232	4yxh	2.7	X-RAY DIFFRACTION	ODOCOILEUS HEMIONUS; MUS MUSCULUS	03/23/15					Baral, P.K., Swayampakula, M., James, M.N.G.	4yxh_0
233	6xxv	2.20116	X-RAY DIFFRACTION	HOMO SAPIENS	01/28/20					Yang, C., Sesterhenn, F., Correia, B.E., Pojer, F.	6xxv_0
234	4p9h	3.0	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	04/04/14					Scharf, L., Bjorkman, P.J.	4p9h_0
235	2xqb	2.6	X-RAY DIFFRACTION	HOMO SAPIENS	09/01/10	5.2e-11	-14.02	SPR		Lowe, D.C., Gerhardt, S., Ward, A., Hargreaves, D., Anderson, M., StGallay, S., Vousden, K., Ferraro, F., Pauptit, R.A., Cochrane, D., Pattison, D.V., Buchanan, C., Popovic, B., Finch, D.K., Wilkinson, T., Sleeman, M., Vaughan, T.J., Cruwys, S., Mallinder, P.R.	2xqb_0
236	7l1v	3.0	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS; LAMA GLAMA	12/15/20					Hong, C., Byrne, N.J., Zamlynny, B., Tummala, S., Xiao, L., Shipman, J.M., Partridge, A.T., Minnick, C., Breslin, M.J., Rudd, M.T., Stachel, S.J., Rada, V.L., Kern, J.C., Armacost, K.A., Hollingsworth, S.A., O'Brien, J.A., Hall, D.L., McDonald, T.P., Strickland, C., Brooun, A., Soisson, S.M., Hollenstein, K.	7l1v_1
237	3p0g	3.5	X-RAY DIFFRACTION	HOMO SAPIENS, ENTEROBACTERIA PHAGE T4; LAMA GLAMA	09/28/10					Rasmussen, S.G.F., Choi, H.-J., Fung, J.J., Pardon, E., Casarosa, P., Chae, P.S., DeVree, B.T., Rosenbaum, D.M., Thian, F.S., Kobilka, T.S., Schnapp, A., Konetzki, I., Sunahara, R.K., Gellman, S.H., Pautsch, A., Steyaert, J., Weis, W.I., Kobilka, B.K.	3p0g_0
238	5iml	1.8	X-RAY DIFFRACTION	HOMO SAPIENS; CAMELIDAE	03/06/16					Wen, Y.	5iml_0
239	5imk	1.227	X-RAY DIFFRACTION	HOMO SAPIENS; CAMELIDAE	03/06/16					Wen, Y.	5imk_0
240	7dha	2.55	X-RAY DIFFRACTION	HOMO SAPIENS	11/13/20					Lee, H.T., Heo, Y.S.	7dha_0
241	4cmh	1.53	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	01/15/14					Deckert, J., Wetzel, M.C., Park, P.U., Bartle, L.M., Skaletskaya, A., Goldmacher, V., Vallee, F., ZhouLiu, Q., Ferrari, P., Pouzieux, S., Lahoute, C., Dumontet, C., Plesa, A., Chiron, M., Lejeune, P., Chittenden, T., Blanc, V.	4cmh_0
242	9goy										9goy_0
243	6gff	3.1	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	04/30/18					Merceron, R., Lienart, S., Vanderaa, C., Colau, D., Stockis, J., Van Der Woning, B., De Haard, H., Saunders, M., Coulie, P.G., Savvides, S.N., Lucas, S.	6gff_1
244	7d3r	3.49	ELECTRON MICROSCOPY	BOS TAURUS; FOOT-AND-MOUTH DISEASE VIRUS	09/20/20					He, Y., Lou, Z.	7d3r_0
245	5mp2	2.9	X-RAY DIFFRACTION	PSEUDOMONAS AERUGINOSA; LAMA GLAMA	12/15/16					Trinh, T.T.N., Roussel, A., Douzi, B., Voulhoux, R.	5mp2_1
246	6zbv	3.4	X-RAY DIFFRACTION	HOMO SAPIENS; UNIDENTIFIED	06/09/20					Shahsavar, A., Stohler, P., Bourenkov, G., Zimmermann, I., Siegrist, M., Guba, W., Pinard, E., Sinning, S., Seeger, M.A., Schneider, T.R., Dawson, R.J.P., Nissen, P.	6zbv_0
247	6zpl	3.945	X-RAY DIFFRACTION	HOMO SAPIENS; HUNGATEICLOSTRIDIUM THERMOCELLUM (STRAIN ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372); UNIDENTIFIED	07/08/20					Shahsavar, A., Stohler, P., Bourenkov, G., Zimmermann, I., Siegrist, M., Guba, W., Pinard, E., Sinning, S., Seeger, M.A., Schneider, T.R., Dawson, R.J.P., Nissen, P.	6zpl_1
248	6tko	3.3	ELECTRON MICROSCOPY	MELEAGRIS GALLOPAVO; HOMO SAPIENS; PHAGE DISPLAY VECTOR PTDISP	11/28/19					Lee, Y., Tate, C.G.	6tko_0
249	6wbv	2.5	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	03/27/20					Billesboelle, C.B., Azumaya, C.M., Gonen, S., Powers, A., Kretsch, R.C., Schneider, S., Arvedson, T., Dror, R.O., Cheng, Y., Manglik, A.	6wbv_0
250	4c59	2.8	X-RAY DIFFRACTION	HOMO SAPIENS; SYNTHETIC CONSTRUCT	09/10/13					Chaikuad, A., Keates, T., Allerston, C.K., Gileadi, O., von Delft, F., Arrowsmith, C.H., Edwards, A.M., Bountra, C., Knapp, S., Muller-Knapp, S.	4c59_0
251	3gbm	2.7	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/VIET NAM/1203/2004(H5N1)); HOMO SAPIENS	02/20/09					Ekiert, D.C., Elsliger, M.A., Wilson, I.A.	3gbm_0
252	8txt	3.19	X-RAY DIFFRACTION	Homo sapiens; Influenza A virus (A/Viet Nam/1203/2004(H5N1))	06/26/24					Lin, T.H., Moore, N., Wilson, I.A.	8txt_2
253	4fqi	1.71	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	06/25/12					Dreyfus, C., Wilson, I.A.	4fqi_0
254	6b3m	3.92	X-RAY DIFFRACTION	Homo sapiens; unidentified influenza virus	06/13/18					Shore, D.A., Yang, H., Stevens, J.	6b3m_2
255	6e3h	2.9	X-RAY DIFFRACTION	INFLUENZA A VIRUS; HOMO SAPIENS	07/14/18					Wu, N.C., Wilson, I.A.	6e3h_0
256	3hi1	2.9	X-RAY DIFFRACTION	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1; HOMO SAPIENS	05/18/09	1.12e-08	-10.84	SPR		Kwon, Y.D., Chen, L., Zhou, T., Wu, X., O'Dell, S., Cavacini, L., Hessell, A.J., Pancera, M., Tang, M., Xu, L., Yang, Z., Zhang, M.-Y., Arthos, J., Burton, D.R., Dimitrov, D., Nabel, G.J., Posner, M., Sodroski, J., Wyatt, R., Mascola, J.R., Kwong, P.D.	3hi1_0
257	7kmd	3.39229	X-RAY DIFFRACTION	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	11/02/20					Kumar, S., Wilson, I.A.	7kmd_1
258	6cw3	1.98	X-RAY DIFFRACTION	HOMO SAPIENS; SACCHAROMYCES CEREVISIAE S288C	03/29/18					Sun, J., Paduch, M., Kim, S.A., Kramer, R.M., Barrios, A.F., Lu, V., Luke, J., Usatyuk, S., Kossiakoff, A.A., Tan, S.	6cw3_0
259	3zlq	2.1	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	02/04/13					Kuglstatter, A., Stihle, M.	3zlq_1
260	3zkx	2.37	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	01/25/13					Kuglstatter, A., Banner, D.W., Benz, J., Bertschinger, J., Burger, D., Cuppuleri, S., Debulpaep, M., Gast, A., Grabulovski, D., Gsell, B., Hilpert, H., Huber, W., Kusznir, E., Laeremans, T., Matile, H., Rufer, A., Schlatter, D., Steyeart, J., Stihle, M., Thoma, R., Weber, M., Ruf, A.	3zkx_0
261	3zkx	2.37	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	01/25/13					Kuglstatter, A., Banner, D.W., Benz, J., Bertschinger, J., Burger, D., Cuppuleri, S., Debulpaep, M., Gast, A., Grabulovski, D., Gsell, B., Hilpert, H., Huber, W., Kusznir, E., Laeremans, T., Matile, H., Rufer, A., Schlatter, D., Steyeart, J., Stihle, M., Thoma, R., Weber, M., Ruf, A.	3zkx_1
262	4uta	3.0	X-RAY DIFFRACTION	HOMO SAPIENS; DENGUE VIRUS 2	07/18/14					Rouvinski, A., Guardado-Calvo, P., Barba-Spaeth, G., Duquerroy, S., Vaney, M.C., Rey, F.A.	4uta_0
263	4ut9	3.2	X-RAY DIFFRACTION	HOMO SAPIENS; DENGUE VIRUS 2	07/18/14					ROUVINSKI, A., GUARDADO-CALVO, P., BARBA-SPAETH, G., DUQUERROY, S., VANEY, M.C., REY, F.A.	4ut9_3
264	4ut6	3.2	X-RAY DIFFRACTION	HOMO SAPIENS; DENGUE VIRUS 2	07/18/14					ROUVINSKI, A., GUARDADO-CALVO, P., BARBA-SPAETH, G., DUQUERROY, S., VANEY, M.C., REY, F.A.	4ut6_1
265	4utb	3.85	X-RAY DIFFRACTION	HOMO SAPIENS; DENGUE VIRUS 2	07/18/14					Rouvinski, A., Guardado-Calvo, P., Barba-Spaeth, G., Duquerroy, S., Vaney, M.C., Rey, F.A.	4utb_1
266	5foj	2.8	ELECTRON MICROSCOPY	GRAPEVINE FANLEAF VIRUS	11/22/15					Hemmer, C., Orlov, I., Ackerer, L., Marmonier, A., Hleibieh, K., Schmitt-Keichinger, C., Vigne, E., Gersch, S., Komar, V., Belval, L., Berthold, F., Monsion, B., Bron, P., Lemaire, O., Lorber, B., Sgro, J.Y., Gutierrez, C., Muyldermans, S., Demangeat, G., Klaholz, B.P., Ritzenthaler, C.	5foj_0
267	2vir	3.25	X-RAY DIFFRACTION	INFLUENZA A VIRUS (A/X-31(H3N2)); MUS MUSCULUS	12/22/97	1e-09	-12.27	Other	25.0	Bizebard, T., Fleury, D., Gigant, B., Wharton, S.A., Skehel, J.J., Knossow, M.	2vir_0
268	7ul4	2.8	ELECTRON MICROSCOPY	Mus musculus; synthetic construct	04/03/22					Robertson, M.J., Skiniotis, G.	7ul4_0
269	9bjk	3.26	ELECTRON MICROSCOPY	Lama glama; Mus musculus	01/08/09					O'Brien, E.S., Wang, H., Kaavya Krishna, K., Zhang, C., Kobilka, B.K.	9bjk_0
270	4xtr	2.05	X-RAY DIFFRACTION	HOMO SAPIENS, SYNTHETIC CONSTRUCT; SACCHAROMYCES CEREVISIAE (STRAIN ATCC 204508 / S288C); SACCHAROMYCES CEREVISIAE	01/23/15					Mateja, A., Paduch, M., Chang, H.-Y., Szydlowska, A., Kossiakoff, A.A., Hegde, R.S., Keenan, R.J.	4xtr_1
271	3wih	1.701	X-RAY DIFFRACTION	HOMO SAPIENS; MUS MUSCULUS	09/12/13					Nakayama, T., Mizohata, E., Yamashita, T., Nagatoishi, M., Iwanari, H., Mochizuki, Y., Kado, Y., Yokota, Y., Sato, R., Tsumoto, K., Fujitani, H., Kodama, T., Hamakubo, T., Inoue, T.	3wih_0
272	6gku	1.91	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	05/21/18					Verstraete, K., Verschueren, K., Savvides, S.N.	6gku_0
273	6glw	1.9	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	05/23/18					Verstraete, K., Verschueren, K., Savvides, S.N.	6glw_1
274	6glx	3.396	X-RAY DIFFRACTION	HOMO SAPIENS; LAMA GLAMA	05/23/18					Verstraete, K., Verschueren, K., Savvides, S.N.	6glx_0
275	9qbj										9qbj_0
276	6o41	2.465	X-RAY DIFFRACTION	HOMO SAPIENS; STREPTOCOCCUS SP. GROUP G	02/27/19					Irimia, A., Wilson, I.A.	6o41_0
277	9mny										9mny_0
278	9mnz										9mnz_0
279	9mnx										9mnx_0
280	1dee	2.7	X-RAY DIFFRACTION	STAPHYLOCOCCUS AUREUS; HOMO SAPIENS	11/15/99					Graille, M., Stura, E.A., Corper, A.L., Sutton, B.J., Taussig, M.J., Charbonnier, J.B., Silverman, G.J.	1dee_0
281	4hjg	2.0	X-RAY DIFFRACTION	HOMO SAPIENS; STAPHYLOCOCCUS AUREUS; FINEGOLDIA MAGNA	10/12/12					Donaldson, J.M., Zer, C., Avery, K.N., Bzymek, K.P., Horne, D.A., Williams, J.C.	4hjg_0
282	9f91										9f91_1
283	9bnl										9bnl_0
284	8tq1										8tq1_2
285	9emy										9emy_1
286	5da0	3.2	X-RAY DIFFRACTION	DEINOCOCCUS GEOTHERMALIS (STRAIN DSM 11300); LAMA GLAMA	08/19/15					Dutzler, R., Geertsma, E.R., Chang, Y., Shaik, F.R.	5da0_0
287	7c2l	3.1	ELECTRON MICROSCOPY	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	05/08/20					Yan, R.H., Zhang, Y.Y., Guo, Y.Y., Li, Y.N., Xia, L., Zhou, Q.	7c2l_1
288	1ndg	1.9	X-RAY DIFFRACTION	MUS MUSCULUS; GALLUS GALLUS	12/09/02					Mariuzza, R.A., Li, Y., Li, H., Yang, F., Smith-Gill, S.J.	1ndg_0
289	1fsk	2.9	X-RAY DIFFRACTION	BETULA PENDULA; MUS MUSCULUS	09/11/00					Mirza, O., Henriksen, A., Ipsen, H., Larsen, J., Wissenbach, M., Spangfort, M., Gajhede, M.	1fsk_2
290	7n0u	3.0	X-RAY DIFFRACTION	MUS MUSCULUS; BETULA PENDULA	05/26/21					Franklin, M.C., Romero Hernandez, A.	7n0u_0
291	7n0v	3.71	X-RAY DIFFRACTION	MUS MUSCULUS; BETULA PENDULA	05/26/21					Franklin, M.C., Romero Hernandez, A.	7n0v_0
292	6y97	4.33	ELECTRON MICROSCOPY	HOMO SAPIENS	03/06/20					Kumar, A., Reyes, N.	6y97_0
293	6y9a	4.2	ELECTRON MICROSCOPY	HOMO SAPIENS	03/06/20					Kumar, A., Reyes, N.	6y9a_0
294	6y92	4.73	ELECTRON MICROSCOPY	HOMO SAPIENS	03/06/20					Kumar, A., Reyes, N.	6y92_1
295	8vgn	2.5	ELECTRON MICROSCOPY	Homo sapiens	11/06/24					Kung, J.E., Jao, C.C., Arthur, C.P., Sudhamsu, J.	8vgn_1
296	8vgo	2.6	ELECTRON MICROSCOPY	Homo sapiens	11/06/24					Kung, J.E., Jao, C.C., Arthur, C.P., Sudhamsu, J.	8vgo_1
297	6y90	3.69	ELECTRON MICROSCOPY	HOMO SAPIENS; MUS MUSCULUS	03/06/20					Kumar, A., Reyes, N.	6y90_1
298	6vja	3.3	ELECTRON MICROSCOPY	HOMO SAPIENS	01/15/20					Rohou, A., Croll, T.I.	6vja_0
